UF;FATURA;DOCUMENTO;LOCAL;MEIO;C;S;LOCAL-ORIG;FONE-ORIG;CJ-ORIG;SU-ORIG;PAG;LINHA;LOCAL-DEST;LOCAL-DEST;DDD-DEST;FONE-DEST;HORA;COD;DESC-RESU-COD;VALOR;DURACAO;DEGRAU;GRUPO-HOR;PULSOS;CONCESSIONARIA;PERC-ICMS;PERC-IMPOSTO;COD-EMPRESA;PROD;BLQ-PRESTADORA;NOTA-FISCAL;SERIE-NF;BLOCO;DT-SERVICO;VLR-SERVICO-ICMS;VLR-IMPOSTO;DT-VENC;DT-RECEB;DT-FATURA;DT-COBRANCA;DT-NOVO-VENC;DT-CAIXA;DT-CONTA;CLIENTE;NRC
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725375;0;5;0001;0001;               ;00000;00;0000000000000;00:00:00;91801;RET.TRIB.LEI 9430/96-10833/03 ;-0000095,09;000:00:00;00;0;0000000;000;00,0000;00,0000;OI S.A.                  ;015;001;0000000112295;B;RETENCAO TRIBUTARIA LEIS 9430/96 E 10833/2;20211001;+000000,000;+000000,000;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32720442;0;4;0001;0002;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0007178,40;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32720442;0;4;0001;0003;               ;00000;00;0000000000000;00:00:00;60057;CHAM.LC BILHETADA AGLUTINADO  ;+0000000,00;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;050;001;0000000112295;B;LIGACOES LOCAIS                           ;20210924;+000000,000;+000000,000;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0004;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0005;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0006;               ;00000;00;0000000000000;00:00:00;60057;CHAM.LC BILHETADA AGLUTINADO  ;+0000000,00;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;050;001;0000000112295;B;LIGACOES LOCAIS                           ;20210924;+000000,000;+000000,000;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0007;COD AREA 84    ;38193;84;0000998035487;15:28:28;60720;VC1 MESM.AR.TAR.BD B CLARO    ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210827;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0008;COD AREA 84    ;38193;84;0000991218190;18:13:58;60720;VC1 MESM.AR.TAR.BD B CLARO    ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210831;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0009;COD AREA 84    ;38193;84;0000999359411;16:17:48;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210831;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0010;COD AREA 84    ;38193;84;0000999855636;16:20:03;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210831;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0011;COD AREA 84    ;38193;84;0000997077800;16:23:54;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210831;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0012;COD AREA 84    ;38193;84;0000999920140;18:15:11;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,20;000:00:42;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210831;+000000,060;+000000,060;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0013;COD AREA 84    ;38193;84;0000999686739;18:18:11;60736;VC1 MESM.AR.TAR.BD A VIVO     ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210831;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32722470;0;9;0001;0014;COD AREA 81    ;38190;81;0000987964551;07:41:40;68331;VC2 NORMAL - OFF NET          ;+0000001,40;000:01:36;00;2;0000000;031;30,0000;30,0000;OI S.A.                  ;190;001;0000000112295;B;LIG. LONGA DISTANCIA NACIONAL PARA CELULAR;20210920;+000000,420;+000000,420;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32724337;0;4;0001;0015;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32724337;0;4;0001;0016;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32724337;0;4;0001;0017;               ;00000;00;0000000000000;00:00:00;60057;CHAM.LC BILHETADA AGLUTINADO  ;+0000000,00;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;050;001;0000000112295;B;LIGACOES LOCAIS                           ;20210924;+000000,000;+000000,000;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32724860;0;6;0001;0018;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32724860;0;6;0001;0019;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32724860;0;6;0001;0020;               ;00000;00;0000000000000;00:00:00;60057;CHAM.LC BILHETADA AGLUTINADO  ;+0000000,00;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;050;001;0000000112295;B;LIGACOES LOCAIS                           ;20210924;+000000,000;+000000,000;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0021;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0022;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0023;               ;00000;00;0000000000000;00:00:00;60057;CHAM.LC BILHETADA AGLUTINADO  ;+0000000,00;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;050;001;0000000112295;B;LIGACOES LOCAIS                           ;20210924;+000000,000;+000000,000;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0024;COD AREA 84    ;38193;84;0000996969777;14:50:08;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,17;000:00:36;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,051;+000000,051;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0025;COD AREA 84    ;38193;84;0000996969777;16:00:42;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0026;COD AREA 84    ;38193;84;0000996969777;16:18:27;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,23;000:00:48;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,069;+000000,069;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0027;COD AREA 84    ;38193;84;0000996969777;16:22:24;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0028;COD AREA 84    ;38193;84;0000996969777;17:26:42;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0029;COD AREA 84    ;38193;84;0000996969777;17:44:16;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,29;000:01:00;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,087;+000000,087;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0030;COD AREA 84    ;38193;84;0000996969777;18:33:49;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,14;000:00:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,042;+000000,042;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0031;RECIFE         ;04946;81;0000021298215;09:17:17;69102;DDD INTER SETORIAL OFF NET    ;+0000000,92;000:01:24;03;2;0000000;031;30,0000;30,0000;OI S.A.                  ;170;001;0000000112295;B;LIGACOES LONGA DISTANCIA NACIONAL COM 31  ;20210906;+000000,276;+000000,276;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0032;COD AREA 21    ;80043;21;0000967664722;18:56:24;68335;VC3 NORMAL - OFF NET          ;+0000000,76;000:00:42;00;2;0000000;031;30,0000;30,0000;OI S.A.                  ;190;001;0000000112295;B;LIG. LONGA DISTANCIA NACIONAL PARA CELULAR;20210908;+000000,228;+000000,228;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0033;COD AREA 21    ;80043;21;0000967664722;19:00:30;68335;VC3 NORMAL - OFF NET          ;+0000000,54;000:00:30;00;2;0000000;031;30,0000;30,0000;OI S.A.                  ;190;001;0000000112295;B;LIG. LONGA DISTANCIA NACIONAL PARA CELULAR;20210908;+000000,162;+000000,162;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725372;0;5;0001;0034;COD AREA 21    ;80043;21;0000967664722;19:04:06;68335;VC3 NORMAL - OFF NET          ;+0000001,31;000:01:12;00;2;0000000;031;30,0000;30,0000;OI S.A.                  ;190;001;0000000112295;B;LIG. LONGA DISTANCIA NACIONAL PARA CELULAR;20210908;+000000,393;+000000,393;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725375;0;5;0001;0035;               ;00000;00;0000000000000;00:00:00;10538;ASSINATURA BASICA N/RES       ;+0000099,37;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;010;001;0000000112295;B;SERVICOS MENSAIS                          ;20210924;+000029,811;+000029,811;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725375;0;5;0001;0036;               ;00000;00;0000000000000;00:00:00;60057;CHAM.LC BILHETADA AGLUTINADO  ;+0000000,00;000:00:00;00;0;0000000;000;30,0000;30,0000;OI S.A.                  ;050;001;0000000112295;B;LIGACOES LOCAIS                           ;20210924;+000000,000;+000000,000;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725375;0;5;0001;0037;COD AREA 84    ;38193;84;0000988028688;16:55:28;60720;VC1 MESM.AR.TAR.BD B CLARO    ;+0000000,37;000:01:18;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,111;+000000,111;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725375;0;5;0001;0038;COD AREA 84    ;38193;84;0000996316810;17:15:40;60727;VC1 MESM.AR.TAR.BD A TIM      ;+0000000,43;000:01:30;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210920;+000000,129;+000000,129;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725375;0;5;0001;0039;COD AREA 84    ;38193;84;0000981771616;17:31:52;60736;VC1 MESM.AR.TAR.BD A VIVO     ;+0000000,23;000:00:48;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;070;001;0000000112295;B;LIGACOES LOCAIS PARA CELULAR              ;20210916;+000000,069;+000000,069;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
RN;1000038500067;00394429009329;18500;2012310   ;0;1;03222;32725375;0;5;0001;0040;TC 0300 ALCANCE;83010;84;0003005705700;15:40:40;60261;0300 ALCANCE FIXO LC/CONURB HN;+0000004,32;000:45:12;00;2;0000000;000;30,0000;30,0000;OI S.A.                  ;745;001;0000000112295;B;REDE INTELIGENTE                          ;20210915;+000001,296;+000001,296;20211101;00000000;20211001;00000000;20211101;00000000;202109;COMANDO DA AERONAUTICA                                ;1000000000177
